name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Lown Cardiology Group,,Boylston Street 830,Chestnut Hill,02467,US,+1-617-732-1318,info@lowngroup.org,https://www.lowngroup.org/,42.3260261,-71.1485468,t,"Speciality: cardiology | Hours: Mo-Fr 08:00-16:30; Sa, Su off | Type: clinic"
Lubbock Urology Clinic North,,North Utica Avenue 418,Lubbock,79416,US,,,,33.6049699,-101.9141844,t,Type: clinic
Ludmir Jaime MC,,South Bristol Street 2810,Santa Ana,92704,US,+1-714-754-7799,,,33.7093845,-117.8859028,t,Speciality: gynaecology;obstetrics | Type: doctor
"Lumina Women's Care - Patricia M. Pavel, MD, FACOG",,Paterson-Hamburg Turnpike 401,Wayne,07470,US,,,,40.9505523,-74.2104214,t,Speciality: gynaecology | Type: doctor
Luminous Dermatology,,West Pueblo Street 504,Santa Barbara,93105,US,+1 805-682-6455,,https://luminousdermatology.com/,34.4283534,-119.7244873,t,Speciality: dermatology | Hours: Mo-Th 08:00-17:00; Fr 08:00-15:00; Sa-Su off | Type: doctor
Lupton Dermatology,,Yanceyville Street 1587,,,US,+1 336-271-2777,,https://www.luptondermatology.com/,36.0956646,-79.7799792,t,Speciality: dermatology | Hours: Mo-Th 08:30-17:00; Fr 08:30-13:00 | Type: doctor
MAHEC OB/GYN Specialists,,Hendersonville Road 119,Asheville,28803,US,,,,35.5606444,-82.5429418,t,Speciality: gynaecology | Type: doctor
MHP Radiation Oncology Institute,,,,,US,+1-248-338-0300,,,42.6133477,-83.2770025,t,Speciality: oncology | Type: clinic
"MOHS & Dermatologic Surgery David A. Kiken, M.D., F.A.A.D.",,,,,US,,,,40.6104578,-74.1606150,t,Speciality: dermatology | Type: doctor
MSUCOM Department of Neurology and Ophthalmology Academic Offices,,,,,US,,,,42.7177999,-84.4688208,t,Type: doctor
MUSC Health Urology Marion Medical Park,,East Highway 76 2829,Mullins,29574,US,+1 843 431 2000,,http://www.carolinashospitalmarion.com/,34.1867888,-79.3252217,t,Type: hospital
MUSC Women's Health,,Cannon Street 135,Charleston,29403,US,,,,32.7877023,-79.9496883,t,Speciality: gynaecology | Type: doctor
Machuca Rogelio MD,,North Eastern Avenue 546,Las Vegas,89101,US,+17027787614,,,36.1717938,-115.1153377,t,Type: doctor
Madrona Dermatology,,120th Avenue Northeast 13118,Kirkland,98034,US,,,https://madronadermatology.com/,47.7179888,-122.1805150,t,Speciality: dermatology | Type: doctor
Mahipa Pallimulla & Khashayar Vosough MD.FACOG,,Paterson-Hamburg Turnpike 220,Wayne,07470,US,,,,40.9464347,-74.2024031,t,Speciality: obstetrics;gynaecology | Type: doctor
Mahoney Dermatology Specialists,,Pasadena Ave S 1609,St. Petersburg,33707,US,+1-727-530-0920,officemanager@mahoneydermatology.com,https://mahoneydermatology.com/,27.7523734,-82.7408778,t,"Speciality: dermatology | Hours: Tu,We 08:00-17:00; Mo,Th-Su off | Type: doctor"
Maimonides Cardiology,,5th Avenue 9020,,11209,US,,,,40.6187965,-74.0287671,t,Speciality: cardiology | Type: doctor
Maimonides Medical Center Obsterics & Gynecology Womens Pavilion,,4th Avenue 6208,,11220,US,+1-718-283-3000,,,40.6396676,-74.0201727,t,Speciality: gynaecology | Type: clinic
Main Street Radiology,,Francis Lewis Blvd 44-01,Bayside,11361,US,,info@mainstreetradiology.com,https://www.mainstreetradiology.com/about-us/locations/bayside-44th-avenue/,40.7572826,-73.7827244,t,Speciality: radiology;diagnostic_radiology | Hours: Mo-Fr 06:30-20:00; Sa 07:30-15:00; Su 07:00-14:00 | Type: clinic
MaineHealth Nephrology - Belfast,,Northport Avenue 125,Belfast,04915,US,+1-207-505-4080,,https://www.mainehealth.org/Waldo-County-General-Hospital/Services/Nephrology,44.4121878,-68.9956866,t,Speciality: nephrology | Hours: Mo-Sa 08:00-18:00 | Type: doctor
"Malcolm Root, MD and Howard B. Heidenberg, DO, Urology",,W Swann Ave 1209,Tampa,33606,US,,,,27.9374951,-82.4724152,t,Type: doctor
Manhattan Cardiology,,East 51st Street 211,,,US,+1 212-906-7798,,https://manhattancardiology.com,40.7562472,-73.9694914,t,Speciality: cardiology | Type: doctor
Manhattan Dermatology,,,,,US,,,,39.1977274,-96.6044203,t,"Speciality: dermatology | Hours: Mo-Th 08:00-17:00; Fr 08:00-12:00,13:00-16:00 | Type: doctor"
Manhattan Dermatology Specialists,,East 25th Street 51,New York,10010,US,+1-212-889-2402,info@manhattandermatologistsnyc.com,https://www.manhattandermatologistsnyc.com,40.7419686,-73.9861819,t,Speciality: dermatology | Hours: Mo-Fr 08:00-18:00 | Type: clinic
Manhattan Gastroenterology,,Maiden Lane 80,New York,10038,US,+1-646-813-2095,info@manhattangastroenterology.com,https://www.manhattangastroenterology.com/gastroenterologist-downtown-financial-district/,40.7070657,-74.0077898,t,Speciality: gastroenterology | Hours: Mo-Fr 07:30-19:00 | Type: doctor
Manhattan Gastroenterology – Midtown Manhattan,,West 45th Street 56,New York,10036,US,+1-212-533-2400,info@manhattangastroenterology.com,https://www.manhattangastroenterology.com/new-york/midtown/,40.7561643,-73.9818704,t,"Speciality: gastroenterology | Hours: Mo-Th 07:30-19:00; Fr 07:30-17:00; Sa, Su off | Type: hospital"
Manhattan Radiology,,College Avenue 1133,Manhattan,66502,US,,,,39.1924207,-96.6021666,t,Speciality: radiology | Type: doctor
Manhattan Valley Dermatology,,Broadway 2599,New York,10025,US,+1-212-385-3700,,https://www.thedermspecs.com/locations/manhattan-valley/,40.7959805,-73.9711485,t,Speciality: dermatology | Hours: Mo-Fr 09:00-19:00; Su 09:00-19:00 | Type: doctor
Manhattan Women's Health & Wellness,,East 25th Street 51,New York,10010,US,+1 212-677-7654,info@obgynecologistnyc.com,https://www.obgynecologistnyc.com,40.7419327,-73.9861037,t,"Speciality: gynaecology | Hours: Mo-Th 08:00-19:00, Fr 08:00-17:00 | Type: doctor"
Mankato Clinic Dermatology,,,,,US,,,,44.1685383,-93.9714730,t,Speciality: dermatology | Type: doctor
Mansfield OB/GYN,,,,,US,,,,41.6619553,-72.3580342,t,Speciality: gynaecology | Type: doctor
Maple Valley Movement Neurology,,,,,US,,,,47.4091062,-122.0387870,t,Speciality: neurology | Type: doctor
Marascalco Dermatology,,,,,US,,,,34.3480837,-89.5155782,t,Type: doctor
Maria Campbell,,Medical Drive 1,Amarillo,79106,US,,,,35.2068222,-101.8969442,t,Speciality: gynaecology | Type: doctor
Marian Medical Clinic,,South Elm Place 2950,Broken Arrow,74012,US,+1-918-449-4090,,,36.0222645,-95.7988420,t,Speciality: fertility;family_planning | Type: clinic
Mariwalla Dermatology,,Montauk Highway 1253,West Islip,11795,US,+1-631-665-3376,,https://mariwalladermatology.com/,40.6966967,-73.2905681,t,"Speciality: dermatology | Hours: Mo-Fr 10:00-19:00; Sa 09:00-14:00 ""alternating Saturdays, please check in advance"" | Type: doctor"
"Mark Alwan, M.D. Obstetrics & Gynecology",,San Bernardino Road 1310,,,US,,,,34.1020625,-117.6336310,t,Type: doctor
Mark Oelrich Dermatologist,,Monarch Court 7665,West Chester Township,45069,US,+1-513-779-1800,,,39.3511317,-84.3701925,t,Speciality: dermatology | Type: doctor
Mary Washington Hematology & Oncology infusion Center,,Chatham Heights Road 405,Fredericksburg,22405,US,,,,38.3120587,-77.4521216,t,Speciality: haematology;oncology | Type: clinic
"Mass General Brigham (Medord, Cardiology)",,Main Street 127,Medford,02155,US,+1-785-395-4909,,https://www.massgeneralbrigham.org/en/patient-care/services-and-specialties/locations/mass-general-brigham-community-physicians-medford-cardiology.html,42.4154329,-71.1108309,t,Speciality: cardiology | Hours: Mo-Fr 08:00-17:00 | Type: hospital
Mays Dermatology,,East Coast Highway 2600,Corona Del Mar,92625,US,+1-949-783-7700,info@maysderm.com,,33.6030326,-117.8731195,t,Speciality: dermatology | Hours: Mo-Fr 09:00-17:00 | Type: doctor
McCaskill Gynecology,,South McCarran Boulevard 6512,Reno,89509,US,+1 775 826 1285,,https://drmccaskill.com/,39.4762745,-119.7980434,t,Speciality: gynaecology | Type: doctor
McGuiness Dermatology,,,,,US,,,,33.2526526,-96.7842506,t,Speciality: dermatology | Type: clinic
McLaren Northern Michigan - Rogers City Family Medicine,,North Bradley Highway 573,Rogers City,49779,US,+1-989-734-2171,,https://www.mclaren.org/main/locations/mclaren-northern-michigan-rogers-city-family-medic-302?y_source=1_MjI2Mjg1MjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,45.4228053,-83.8345586,t,Type: clinic
McLaren Pulmonology & Sleep Medicine,,North Center Avenue 930,Gaylord,49735,US,+1-231-487-2100,,https://www.mclaren.org/main/locations/pulmonology-sleep-medicine-gaylord-749,45.0389182,-84.6726753,t,Speciality: pulmonology | Type: doctor
McLaren St. Luke’s Outpatient Pathology and Laboratory Medicine - Perrysburg,,Lighthouse Way 7045,Perrysburg,43551,US,,,,41.5178459,-83.6405655,t,Type: clinic
Mcdonald Women's Hospital,,8900,Twinsburg,44087,US,,,,41.3076748,-81.4428461,t,Speciality: gynaecology | Type: hospital
MedStar Health Primary Care Endocrinology,,,,,US,+1 410 687 2300;+1 443 777 6351,,,39.3514761,-76.4872257,t,Speciality: endocrinology | Hours: Mo-Fr 08:00-16:30 | Type: clinic
Medcore Cardiology,,,,,US,,,,40.5131054,-74.6315165,t,Speciality: cardiology | Type: doctor
Medi Yoga Clinic 琉璃藥上堂,,East Las Tunas Drive 8835,,,US,+1-626-285-7588,,,34.1036823,-118.0760562,t,Type: clinic
Medi-Park CareNet Pregnancy Center,,Woodward Street 6709,Amarillo,79106,US,+1-806-354-2288,,http://www.thehopechoice.com/,35.1936246,-101.9119467,t,Speciality: pregnancy;gynaecology;maternity | Type: clinic
Medical & Radiology Center,,Brighton 13th Street 3059,,,US,+1 718-891-7100,,,40.5788457,-73.9561890,t,Speciality: orthopaedics;physiotherapy;radiology | Type: clinic
Medical Center Radiology Group,,Kaley Street 20,Orlando,,US,,,http://www.mcrg.com/,28.5199190,-81.3772542,t,Type: clinic
Medical Office,,,,,US,+1-347-331-0422,,,40.6726050,-73.9621858,t,Speciality: internal;paediatrics;cardiology;physiotherapy;gynaecology;neurology;psychology;podiatry;urology;pulmonology;allergology | Type: clinic
Medical Oncology,,,,,US,,,https://www.sanfordhealth.org/medical-services/medical-oncology,47.5058985,-94.9049791,t,Speciality: oncology | Type: clinic
Medical Park Obstetrical Group,,Ratzer Road 330,Wayne,07470,US,,,,40.9473610,-74.2637489,t,Type: doctor
Medical Plaza 4 - Center for Women's Health,,Churchman Avenue 4331,Louisville,40215,US,,,,38.1783421,-85.7921319,t,Speciality: gynaecology;oncology;maternity | Type: clinic
"Melius, Schurr & Cardwell",,Triverton Pike Drive 2955,Madison,53711,US,,,,43.0152996,-89.4293679,t,Speciality: gynaecology;maternity;internal | Type: clinic
Memorial Hermann Northeast Hospital,,North Memorial Drive 18951,Humble,77338,US,+1-281-540-7700,,https://www.memorialhermann.org/locations/northeast/,29.9956861,-95.2762948,t,Speciality: general;cardiology;radiology;neurology;trauma;paediatrics;internal;orthopaedics;surgery;gynaecology;physiotherapy | Hours: 24/7 | Type: hospital
Mentz Ginger S MD - Colorado Springs Dermatology Dot Com,,,,,US,,,,38.8296077,-104.7865610,t,Type: doctor
Meramec Dermatology,,Vogel Road 3783,Arnold,63010,US,+16367510995,,https://www.meramecdermatology.com/arnold,38.4129755,-90.4002945,t,Speciality: dermatology | Type: clinic
Merced Urology Medical Group,,Canal Street 2517,Merced,95340,US,,,,37.3098924,-120.4788159,t,Type: doctor
Mercer Health Marion Campus,,Booster Drive 8106,Maria Stein,45860,US,,,,40.4245403,-84.4892037,t,Speciality: general;gynaecology | Type: doctor
Mercy Hospital Springfield,,East Cherokee Street 1235,Springfield,65804,US,+1 417 820 2000,,https://www.mercy.net/springfieldmo,37.1782144,-93.2742590,t,Speciality: psychiatry;paediatrics;ophthalmology;orthopaedics;surgery;gynaecology;emergency;oncology;radiology;cardiology;internal;otolaryngology;neurology | Hours: 24/7 | Type: hospital
Mercy Oncology Clinic,,,,,US,,,,35.3558908,-94.3546425,t,Speciality: oncology | Type: doctor
Mercy Rockford Health Physicians McFarland,,McFarland Road 2780,Rockford,61107,US,+1 815-971-3070,,,42.3007878,-88.9787078,t,Speciality: general;gynaecology;paediatrics | Type: clinic
Mercy Urgent Care and Radiology,,,,,US,,,,38.4956746,-90.6270779,t,Speciality: urgent | Type: clinic
Mercy Urology Clinic South,,,,,US,,,,36.3164310,-94.1946226,t,Type: clinic
Mesa Neurology,,,,,US,,,,33.4512680,-111.7895435,t,Speciality: neurology | Type: clinic
Mesdames OB/GYN P.C.,,N Broadway #307 970,Yonkers,10701,US,+1-914-294-0600,laurist5@aol.com,https://southyonkersobgyn.com/,40.9676551,-73.8839528,t,Speciality: gynaecology | Type: doctor
Mesquite Neurology Clinic,,,,,US,,,,32.7812092,-96.6002999,t,Speciality: neurology | Type: clinic
Messenger Dermatology,,East Bellows Street 1775,Mount Pleasant,48858,US,+1 989-773-0096,,https://messengerdermatology.com,43.5945911,-84.7487989,t,Speciality: dermatology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
"Metabolism, Endocrinology & Diabetes Clinic",,Frank Lloyd Wright Drive 24,Ann Arbor,48105,US,+1 888-266-5221,,https://www.uofmhealth.org/locations-list/metabolism-endocrinology-diabetes-clinic-dominos-farms,42.3164817,-83.6830089,t,Speciality: endocrinology | Hours: Mo-Fr 07:30-17:00 | Type: clinic
Metro Gerontology Center LLC,,Comprint Circle 16051,,,US,,,,39.1193431,-77.1845036,t,Speciality: geriatrics | Type: doctor
Metro Radiology PC,,West Merrick Road 234,Valley Stream,11580,US,,,,40.6669511,-73.7058927,t,Type: doctor
Metropolitan Dermatology,,,,,US,,,,40.6147631,-74.1075619,t,Speciality: dermatology | Type: doctor
Metropolitan Dermatology,,East Chestnut Ave 3071,Vineland,08361,US,+1 856-691-1737,,https://www.metropolitanderm.com/,39.4752609,-74.9694277,t,Speciality: dermatology | Hours: Mo 08:00-19:00; Tu-Th 07:00-17:00; Fr 07:00-15:00 | Type: doctor
Metropolitan Urological Specialists,,Big Bend Road 10296,Crestwood,63122,US,,,,38.5672086,-90.3970520,t,Type: doctor
Miami Valley Hospital,,Wyoming Street 1,Dayton,45409,US,+1 937 208 8000,,https://www.miamivalleyhospital.org/,39.7453661,-84.1855982,t,Speciality: general;orthopaedics;cardiology;radiology;gynaecology;neurology;maternity;community;emergency;radiotherapy;surgery;psychiatry | Hours: 24/7 | Type: hospital
"Michel Lirette, MD",,Turnpike Street 203,North Andover,01845,US,+1 978-681-4505,,,42.6737762,-71.1273296,t,Speciality: obstetrics;gynaecology | Type: doctor
"Michele Fiorot, Ph.D. | Clinicial Psychology",,96th Street 1108,Bay Harbor Islands,33154,US,,,,25.8862891,-80.1316902,t,Speciality: psychology | Type: doctor
Michigan Urology,,2300,West Bloomfield,48323,US,+1-248-624-9900,,https://www.michiganurology.com/,42.5567769,-83.4375670,t,Type: clinic
"Mid Atlantic Neurology & Sleep Medicine, P.A.",,,,,US,,,,34.7649270,-77.3759729,t,Speciality: neurology | Type: doctor
Mid Florida Dermatology & Plastic Surgery,,Sterthaus Drive 802,Ormond Beach,32174,US,+1 407 299 7333;+1 888 318 3183,,,29.2805303,-81.0807997,t,Speciality: dermatology;plastic_surgery;surgery | Type: doctor
Mid Florida Dermatology Associates,,Woodbury Road 829,Orlando,32828,US,+1 407 299 7333,,http://www.fldermdoc.com/location/waterford-lakes/,28.5475701,-81.1940077,t,Speciality: dermatology | Hours: Mo-Th 07:30-16:30; Fr 07:30-11:00 | Type: doctor
Mid Florida Dermatology and Plastic Surgery,,,,,US,,,,28.7852669,-81.6345454,t,Speciality: dermatology | Type: doctor
Mid-Atlantic Nephrology Associates,,(unit 155),,,US,,,,39.3515059,-76.4868234,t,Type: doctor
Mid-Atlantic Rheumatology,,,,,US,,,,39.0952509,-76.6294091,t,Speciality: rheumatology | Type: doctor
Mid-Carolina Obstetrics & Gynecology,,Lake Boone Trail 4414,Raleigh,27607,US,+1-919-781-5510,,,35.8173204,-78.7009530,t,Speciality: gynaecology | Type: doctor
Mid-County Health Center,,Ulmerton Road 8751,Largo,,US,+1-727-524-4410,Info.PinCHD52@flhealth.gov,https://pinellas.floridahealth.gov/locations/mid-county.html,27.8959248,-82.7598602,t,Speciality: dentistry;general;psychiatry;gynaecology;community;radiology | Hours: Mo-Fr 08:00-17:00 | Type: clinic
Mid-Peninsula Opthamology,,Crane St. 1225,Menlo Park,94025,US,,,,37.4521033,-122.1875171,t,Speciality: ophthalmology | Type: doctor
Mid-South Dermatology,,Summer Knoll Circle 6644,Bartlett,38134,US,,,,35.2009740,-89.8414520,t,Speciality: dermatology | Type: doctor
Middlesex Dermatology,,South Main Street 11,Middletown,06457,US,,,,41.5559319,-72.6490815,t,Type: doctor
Middlesex Hospital,,Crescent Street 28,Middletown,06457,US,+1 860 358 6000,,https://middlesexhospital.org/,41.5543711,-72.6473628,t,Speciality: emergency;general;oncology;radiology;surgery;covid19;cardiology;gynaecology;psychiatry;paediatrics;vaccination;community;behavior;endocrinology;urology;blood_check;maternity | Type: hospital
Middletown Nephrology,,Dolson Avenue 225,Middletown,10940,US,+1-845-342-6464,,,41.4247950,-74.4280699,t,Speciality: nephrology | Type: doctor
Midlands Cardiology Associates,,,,,US,,,,34.0757780,-80.9588829,t,Speciality: cardiology | Type: doctor
Midtown Dermatology,,,,,US,,,,35.8605961,-78.6375593,t,Speciality: dermatology | Type: doctor
Midtown OB GYN North,,Williams Road 3081,Columbus,31909,US,+1-706-320-2547,,https://www.midtownob.com/,32.5651235,-84.9442932,t,"Speciality: gynaecology | Hours: Mo-Th 08:00-17:00, Fr 08:00-12:00 | Type: doctor"
Midtown Obstetrics/Gynecology,,West 37th Avenue 4330,Denver,80212,US,,,,39.7672971,-105.0438266,t,Type: clinic
Midtown Ophthalmology,,East 38th Street 225,,10016,US,+1-212-687-0265,,,40.7478895,-73.9750541,t,Speciality: ophthalmology | Type: doctor
Midwest Dermatology,,South Washington Street 1413,Papillion,68046,US,,,,41.1381658,-96.0423228,t,Speciality: dermatology | Type: doctor
Midwest Dermatology Clinic,,,,,US,,,,41.2545199,-96.0749241,t,Type: doctor
Midwest Dermatology Clinic,,Fort Crook Road North 720,Bellevue,68005,US,+1 402 731 1403,,https://midwestderm.com/,41.1719881,-95.9266238,t,Speciality: dermatology | Type: doctor
Midwest Nephrology Vascular Access Center,,West Appleton Avenue 7797,Milwaukee,53222,US,+1-414-393-2690,,https://midwestnephrologyassociates.com/locations/appleton-avenue/,43.0968119,-88.0102288,t,Speciality: nephrology | Hours: Mo-Fr 07:00-15:30 | Type: clinic
Midwest Psychological Services,,,,,US,,,,44.9547376,-92.7203896,t,Type: doctor
Midwest Urology Associates PC Center,,,,,US,,,,41.3217680,-96.0231181,t,Type: doctor
Mile High OBGYN and Maternity,,,,,US,,,,39.9137881,-105.0689310,t,Speciality: gynaecology | Type: doctor
MilfordMD Cosmetic Dermatology,,West Harford Street 303,Milford,18337,US,,,,41.3245943,-74.8065716,t,Type: doctor
Militello Dermatology,,4th Avenue 10031,Brooklyn,11209,US,,,,40.6123654,-74.0337577,t,Speciality: dermatology | Type: doctor
Millard Henry O.B.G.Y.N Clinic,,Skyline Drive 107,Russellville,72802,US,,,,35.2864182,-93.1668672,t,Speciality: gynaecology | Type: doctor
Millennium Ophthalmology,,Broadway 1504,Hewlett,11557,US,+1-516-371-1550,,,40.6435383,-73.6956841,t,Speciality: ophthalmology | Type: doctor
Mills Cardiology,,Westminster Place 5117,Saint Louis,63108,US,,,,38.6500906,-90.2681309,t,Speciality: cardiology | Type: doctor
Mink Radiologic Imaging,,Mindanao Way 13160,Marina Del Rey,90292,US,+1-310-305-4500,,https://www.minkrad.com/,33.9844444,-118.4368762,t,Speciality: radiology | Hours: Mo-Fr 07:00-19:00; Sa 07:00-17:00 | Type: doctor
Mink Radiologic Imaging,,Wilshire Boulevard 8670,Beverly Hills,90211,US,+1-310-358-2100,,https://www.minkrad.com/,34.0661405,-118.3808494,t,Speciality: radiology | Hours: Mo-Fr 07:00-19:00; Sa 07:00-17:00 | Type: doctor
Mink Radiologic Imaging,,West 3rd Street 8436,Los Angeles,90048,US,+1-310-358-2199,,https://www.minkrad.com/,34.0728665,-118.3746531,t,Speciality: radiology | Hours: Mo-Fr 07:00-19:00; Sa 07:00-17:00 | Type: doctor
