name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Gynekologicko,MUDr. Károly Foldes,obvodné zdravotné stredisko  Horný Bar,Horný Bar,93033,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12856-12856-gynekologicko-porodnicka-ambulancia-afk-sro-mudr-karoly-foldes,47.9495430,17.4600930,t,
"Centrum jednodňovej chirurgie spoločnosti GYNECOLOGY, s.r.o.",MUDr. Peter Frankovský,Sabinovská 88,Prešov,08001,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/1401-1401-centrum-jednodnovej-chirurgie-spolocnosti-gynecology-sro-mudr-peter-frankovsky-gynekolog-konatel,49.0112931,21.2370406,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Žák Pavel,Palatínova  11,Komárno,94501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22413-22413-gynekologicko-porodnicka-ambulancia-mudr-zak-pavel-via-fem-sro,47.7574661,18.1275139,t,
"Gynekologicko-pôrodnícka ambulancia-MUDr. Anton Ďurkech / MUDr. Darina Orálková, (GYNEDUR s. r. o.)",MUDr. Anton Ďurkech / MUDr. Darina Orálková,Pod hájom  1288/,841 Dubnica nad Váhom,116 01,SK,+421424420528,info@zzz.sk,https://www.zzz.sk/zariadenie/11284-11284-gynekologicko-porodnicka-ambulancia-mudr-anton-durkech-mudr-darina-oralkova-gynedur-s-r-o,48.9569037,18.1739251,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Valentína Ronchetti,Nábrežná  5,Prievidza,97101,SK,+421465113363,info@zzz.sk,https://www.zzz.sk/zariadenie/11565-11565-gynekologicko-porodnicka-ambulancia-unigyn-s-r-o-mudr-valentina-ronchetti,48.7804329,18.6104183,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ján Vodička,Winterova,Piešťany,92101,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20536-20536-gynekologicko-porodnicka-ambulancia-proktologia-chirurgia-sro-kruzliak-sromudr-jan-vodicka,48.5902007,17.8354439,t,
Gynekologická ultrazvuková ambulancia,MUDr. Igor Rusňán,Limbova 5,Nové Mesto,83305,SK,+421259542423,info@zzz.sk,https://www.zzz.sk/zariadenie/3588-3588-gynekologicka-ultrazvukova-ambulancia-mudr-igor-rusnan-csc,48.1673919,17.0878109,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Eva Plrivitzerová,17. novembra  1,501 Topoľčany,300 95,SK,+421038531899,info@zzz.sk,https://www.zzz.sk/zariadenie/21470-21470-gynekologicko-porodnicka-ambulancia-mudr-eva-plrivitzerova-gyno-arno-sro,48.5610968,18.1707168,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Miroslav Krjak,Radlinského 7,Nitra nad Ipľom,94901,SK,+421377410538,colpexnr@gmail.com,https://www.zzz.sk/zariadenie/8123-8123-gynekologicko-porodnicka-ambulancia-colpex-sro-mudr-miroslav-krjak-phd,48.3123044,18.0874641,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Jozef Barát,Škarniclovská  12,Skalica,90901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20699-20699-gynekologicko-porodnicka-ambulancia-mudr-jozef-barat,48.8476000,17.2275031,t,
"Gynekologická ambulancia, MUDr. Kamil Pahuli, (Bona Quarta, s.r.o.)",MUDr. Kamil Pahuli,Švantnerova  23,Nová Baňa,96801,SK,+421905157732,info@zzz.sk,https://www.zzz.sk/zariadenie/23866-23866-gynekologicka-ambulancia-mudr-kamil-pahuli-bona-quarta-sro,48.4129028,18.6403366,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Eva Dedinská,Limbova 5,Nové Mesto,83305,SK,+421259542794,info@zzz.sk,https://www.zzz.sk/zariadenie/109-109-gynekologicko-porodnicka-ambulancia-mudr-eva-dedinska,48.1673919,17.0878109,t,
Gynekologická ambulancia,MUDr. Katarína Demková,Ochtinská,932 Štítnik,447 04,SK,+421587931120,info@zzz.sk,https://www.zzz.sk/zariadenie/10539-10539-gynekologicka-ambulancia-mudr-katarina-demkova,48.6616882,20.3622323,t,
Gynekologická ambulancia,MUDr. Peter Očko,J. Kačku  4,Likavka,034 95,SK,+421444303227,info@zzz.sk,https://www.zzz.sk/zariadenie/6056-6056-gynekologicka-ambulancia-mudr-peter-ocko,49.0845960,19.3057288,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Mária Skalická,Starohájska ulica  2,Trnava,91701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21137-21137-gynekologicko-porodnicka-ambulancia-riagyn-sromudr-maria-skalicka,48.3795524,17.5954806,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Karol Pálfy,Poľovnícka  41,Veľký Meder,93101,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12459-12459-gynekologicko-porodnicka-ambulancia-p-gyn-sro-mudr-karol-palfy,47.8502085,17.7633545,t,
Gynekologicko,MUDr. Károly Foldes,obvodné zdravotné stredisko Čiližská Radvaň,Čiližská Radvaň,93008,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12858-12858-gynekologicko-porodnicka-ambulancia-afk-sro-mudr-karoly-foldes,47.8236298,17.7023913,t,
Gynekologická ambulancia,Mgr. Viola Tömösközyová,Ambulancia gynekológie a pôrodníctva FORLIFE Všeobecná nemocnica Komárno Mederčská ul.  39,Komárno,94501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22617-22617-gynekologicka-ambulancia-mgr-viola-tomoskozyova-zuzana-doczeova-mgr-zuzana-szaboova-mgr-zlatica-halmova-mudr-rudolf-pelikan-komarno-forlife-no,47.7625785,18.1294132,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Juraj Schwarz,Gabčíkovo,Gabčíkovo,93005,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12807-12807-gynekologicko-porodnicka-ambulancia-femga-sro-mudr-juraj-schwarz,47.8914405,17.5762670,t,
Gynekologická ambulancia,MUDr. Marián Kern,Šafárikovo námestie 3,Spišská Nová Ves,05201,SK,+421534426687,info@zzz.sk,https://www.zzz.sk/zariadenie/9908-9908-gynekologicka-ambulancia-mudr-marian-kern,48.9451752,20.5493416,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Klaudia Zuzčáková,Námestie hrdinov 13,Levice,93401,SK,+421366313536,info@zzz.sk,https://www.zzz.sk/zariadenie/3140-3140-gynekologicko-porodnicka-ambulancia-mudr-klaudia-zuzcakova-gynservis-sro,48.2204952,18.6062579,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Tarabčák Igor,ObZS,Nitriansky kraj,95142,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20306-20306-gynekologicko-porodnicka-ambulancia-mudr-tarabcak-igor,48.3681037,18.0157209,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Feldmár,Hlavná  5599/3A,Dunajská Streda,92901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12786-12786-gynekologicko-porodnicka-ambulancia-pediatricka-gynekologia-mudr-peter-feldmar,47.9947350,17.6171997,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ivan Dečkov,Starohájska ulica  2,Trnava,91701,SK,+421335953288,info@zzz.sk,https://www.zzz.sk/zariadenie/22039-22039-gynekologicko-porodnicka-ambulancia-deckov-sro-mudr-ivan-deckov,48.3795524,17.5954806,t,
Gynekologická ambulancia,MUDr. Mária Gašparová,Administratívna budova 1,7 03 Šaľa,236 92,SK,+421317754403,info@zzz.sk,https://www.zzz.sk/zariadenie/22978-22978-gynekologicka-ambulancia-mudr-maria-gasparova,48.1520970,17.8738850,t,
Poradňa pre poruchy klimaktéria a postmenopauzy,Prof. MUDr. Ján Štencl,Limbova 5,Nové Mesto,83305,SK,+421259542583,info@zzz.sk,https://www.zzz.sk/zariadenie/3585-3585-poradna-pre-poruchy-klimakteria-a-postmenopauzy-prof-mudr-jan-stencl-csc,48.1673919,17.0878109,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Molitoris,Kuzmányho nábrežie 28,Zvolen,960 01,SK,+421455201664,info@zzz.sk,https://www.zzz.sk/zariadenie/22962-22962-gynekologicko-porodnicka-ambulancia-mudr-peter-molitoris,48.5796948,19.1318102,t,
"Gynekologická ambulancia, MUDr. Ondrej Šefara, (GYPOS, s. r. o.)",MUDr. Ondrej Šefara,Royova  1908/12A,Púchov,02001,SK,+421424677564,info@zzz.sk,https://www.zzz.sk/zariadenie/23501-23501-gynekologicka-ambulancia-mudr-ondrej-sefara-gypos-s-r-o,49.1229633,18.3264118,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Cyril Hýbal,Nám. A. Hlinku  27,Hlohovec,92001,SK,+421337941251,info@zzz.sk,https://www.zzz.sk/zariadenie/20550-20550-gynekologicko-porodnicka-ambulancia-hc-gyn-sro-mudr-cyril-hybal,48.4247366,17.7890406,t,
"Gynekologická ambulancia, MUDr. Jana Buhajová, (BUGYN s.r.o.)",MUDr. Jana Buhajová,Komenského  6206/7,Humenné,06601,SK,+421577694693,info@zzz.sk,https://www.zzz.sk/zariadenie/23606-23606-gynekologicka-ambulancia-mudr-jana-buhajova-bugyn-sro,48.9326707,21.8928178,t,
Ambulancia gynekologickej onkológie,MUDr. Marián Matejka,Špitálska 6,Nitra,949 01,SK,+421376545240,info@zzz.sk,https://www.zzz.sk/zariadenie/22980-22980-ambulancia-gynekologickej-onkologie-mudr-marian-matejka,48.3015057,18.0875842,t,
Gynekologická ambulancia,MUDr. Oliver Loboda,Gemerská,911 Pleš,234 04,SK,+421587921828,info@zzz.sk,https://www.zzz.sk/zariadenie/9685-9685-gynekologicka-ambulancia-mudr-oliver-loboda,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Trajanov,ObZS,Veľké Zálužie,95135,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12564-12564-gynekologicko-porodnicka-ambulancia-mudr-peter-trajanov,48.3098116,17.9385008,t,
Gynekologický ultrazvuk,MUDr. Jozef Kállay,Heydukova 10,Staré Mesto,81250,SK,+421232249121,info@zzz.sk,https://www.zzz.sk/zariadenie/6849-6849-gynekologicky-ultrazvuk-mudr-jozef-kallay,48.1472096,17.1130618,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ján Kováč,Moravská,201 Vráble,512 95,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20958-20958-gynekologicko-porodnicka-ambulancia-mudr-jan-kovac-mudr-jan-kovac-sro,48.2431317,18.3058721,t,
Gynekologická ambulancia,MUDr. Elena Borsíková,Limbová 1,Nové Mesto,83340,SK,+421259371628,info@zzz.sk,https://www.zzz.sk/zariadenie/684-684-gynekologicka-ambulancia-mudr-elena-borsikova,48.1669780,17.0903475,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Juraj Puha,Zdravotné stredisko,Horné Saliby,92503,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20509-20509-gynekologicko-porodnicka-ambulancia-cyrma-sro-mudr-juraj-puha,48.1245014,17.7503715,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Miloslav Hajdušek,ObZS,Podhájska,94148,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21894-21894-gynekologicko-porodnicka-ambulancia-mudr-miloslav-hajdusek-jomimed-sro,,,t,
Onkogynekologická ambulancia,MUDr. Martin Sudek,ul. Vojtecha Spanyola 43,Žilina,012 07,SK,+421415110611,info@zzz.sk,https://www.zzz.sk/zariadenie/4508-4508-onkogynekologicka-ambulancia-mudr-martin-sudek,49.2188357,18.7451699,t,
Gynekologická ambulancia,MUDr. Jaroslav Jasovský,"Bratislavská 10/153,",Veľké Kapušany 07643 Čierna,079 01,SK,+421566382696,info@zzz.sk,https://www.zzz.sk/zariadenie/9967-9967-gynekologicka-ambulancia-mudr-jaroslav-jasovsky,,,t,
Gynekologická ambulancia,MUDr. Anna Bubanová,Komenského 42,Michalovce,07101,SK,+421566421307,info@zzz.sk,https://www.zzz.sk/zariadenie/10795-10795-gynekologicka-ambulancia-mudr-anna-bubanova,48.7482806,21.9120521,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Tarabčák Igor,ObZS,Močenok,95131,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21554-21554-gynekologicko-porodnicka-ambulancia-mudr-tarabcak-igor,48.2323785,17.9318605,t,
Gynekologická ambulancia (aj pediatrickej),MUDr. Gabriela Koleničová,ul. ČSA 35,Moldava nad Bodvou,04501,SK,+421903602245,info@zzz.sk,https://www.zzz.sk/zariadenie/9874-9874-gynekologicka-ambulancia-aj-pediatrickej-mudr-gabriela-kolenicova-kg-m-sro,,,t,
Gynekologická ambulancia,MUDr. Peter rSlezák,Hlavná  58A,Dunajská Streda,92901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12416-12416-gynekologicka-ambulancia-sonograficke-gynekologicke-a-prenatalne-centrum-sgpc-sro-zariadenie-na-poskytovanie-jednodnovej-zdravotnej-starostlivosti-mudr-peter-rslezak,47.9890940,17.6278860,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ján Ondrášik,SNP  19,Levice,93401,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22308-22308-gynekologicko-porodnicka-ambulancia-mudr-jan-ondrasik-gynekologia-nino-sro,48.2229859,18.6145209,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Síleš Jozef,Mudroňova  2,Topoľčany,95501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21479-21479-gynekologicko-porodnicka-ambulancia-mudr-siles-jozef-diagyn-siles-sro,48.5614719,18.1716087,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Juhász,J.Kráľa  3,Nové Zámky,94001,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21893-21893-gynekologicko-porodnicka-ambulancia-mudr-peter-juhasz-jupet-sro,47.9827662,18.1575605,t,
Gynekologicko-pôrodnícka ambulancia MUDr. Eva Gogová,MUDr. Eva Gogová,Ľ. Štúra 843/36,Ilava,01901,SK,+421424441730,info@zzz.sk,https://www.zzz.sk/zariadenie/10229-10229-gynekologicko-porodnicka-ambulancia-mudr-eva-gogova,,,t,
4D Ultrazvuk,MUDr. Martin Korčok,Jesenského 85,Štúrovo,94301,SK,+421367511157,femina@femina-m.sk,https://www.zzz.sk/zariadenie/3491-3491-4d-ultrazvuk-mudr-martin-korcok,47.7911016,18.7231717,t,""
