name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Professional Gynecological Services,,Brighton 6th Street 3047,Brooklyn,11235,US,+1-718-743-7877,info@thewomenschoice.com,https://www.thewomenschoice.com/brighton-beach-gynecologist-nyc/,40.5784623,-73.9616707,t,Speciality: gynaecology | Hours: Mo-Fr 08:00-18:00; Sa 09:00-12:00 | Type: clinic
Professional Psychological Psychiatric Services,,,,,US,,,,42.6967497,-84.5642774,t,Speciality: psychiatry | Type: doctor
"Professional Psychological Services, Inc.",,96th Street 1108,Bay Harbor Islands,33154,US,,,,25.8862737,-80.1316902,t,Speciality: psychiatry | Type: doctor
Prognify Urgent Care of Ann Arbor,,Washtenaw Avenue 4563,Ann Arbor,48108,US,+1-734-249-6800,,https://www.prognifyurgentcare.com/,42.2522828,-83.6697846,t,Speciality: general;paediatrics;internal;clinic;radiology | Hours: Mo-Fr 09:00-20:00; Sa-Su 10:00-18:00 | Type: clinic
Prognify Urgent Care of Westland,,Cherry Hill Road 31451,Westland,48186,US,,,,42.3102700,-83.3509879,t,Speciality: general;paediatrics;emergency;radiology | Hours: Mo-Fr 09:00-20:00; Sa-Su 10:00-18:00 | Type: clinic
Progressive Care Physical,,South Plank Road 193,Newburgh,12550,US,,,,41.5253343,-74.0686953,t,Type: doctor
Progressive Healthcare Group,,,,,US,,,,31.9671304,-110.3075520,t,Type: doctor
Progressive Pediatric Therapy,,Centre Turnpike 1260,Orwigsburg,17961,US,,,,40.6390543,-76.0801479,t,Type: doctor
Progressive Physical Therapy,,,,,US,,,,34.2655831,-118.5238040,t,Type: doctor
Progressive Podiatry,,8th Avenue 702,Brooklyn,11215,US,+1-718-840-0660,,https://progressivepodiatryny.com/,40.6670249,-73.9785658,t,Speciality: podiatry | Type: doctor
Progressive Urology,,Ocean Avenue 2508,,11229,US,+1-718-258-1800,,https://www.progressiveurology.com,40.6004195,-73.9519768,t,Speciality: urology | Type: doctor
Providence Community Heatlh Center: Central,,Cranston Street 239,Providence,02907,US,+1-401-444-0580,,https://www.providencechc.org/Locations/PCHC-Central,41.8140559,-71.4275313,t,Speciality: general;paediatrics;maternity;gynaecology;community | Type: clinic
Providence Dermatology,,North Gateway Drive 169,Providence,84332,US,+1 435-554-1182,,https://www.providencederm.com/,41.7116521,-111.8297514,t,Speciality: dermatology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
Providence Medical Institute - Cardiology,,South Buena Vista Street 191,,,US,,,,34.1584725,-118.3285898,t,Type: clinic
Providence Neurology - Medford,,Royal Avenue 920,Medford,97504,US,+1-541-732-8400,,https://www.providence.org/locations/or/medford-medical-center/neurology,42.3392812,-122.8656898,t,Speciality: neurology | Hours: Mo-Fr 08:00-17:00 | Type: clinic
Pruett Dermatology,,,,,US,,,,24.9290974,-80.6222879,t,Type: doctor
Psychological and Life Skills Associates,,,,,US,,,,38.6511024,-77.3168267,t,Speciality: psychiatry | Type: doctor
"Psychology Castro Lebrón, PSC",,Avenida José Celso Barbosa 166,Cataño,00962,US,+1 787-788-4544,,,18.4406413,-66.1204549,t,Speciality: psicology | Hours: Mo-Sa 10:00-18:00 | Type: doctor
"Psychology Castro Lebrón, PSC",,Avenida José Celso Barbosa 166,Cataño,00962,US,+1 787-788-4544,,,18.4406609,-66.1203813,t,Speciality: psicology | Type: doctor
Pueblo Radiology,,Bath Street 2320,Santa Barbara,93105,US,+1 805-682-7744,,,34.4308155,-119.7221782,t,Speciality: radiology | Hours: Mo-Fr 07:00-20:00 | Type: doctor
Pueblo Street Obstetrics & Gynecology,,West Pueblo Street 515,Santa Barbara,93105,US,+1-805-681-8911,,,34.4279544,-119.7244393,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-17:00; Sa-Su,PH off | Type: hospital"
Puget Sound Hearing Aid & Audiology,,South Union Avenue 1311,Tacoma,98405,US,,,,47.2485068,-122.4832196,t,Type: doctor
Pure OBGYN,,Saint Johns Place 225,,11217,US,+1 718 557 9739,,,40.6758592,-73.9723159,t,Speciality: gynaecology | Type: doctor
Puyallup Dermatology Clinic,,South Meridian 2622,Puyallup,98373,US,+1-253-841-2453,,https://www.puyallupdermatology.com,47.1660883,-122.2937685,t,Speciality: dermatology | Type: doctor
QC Reflexology,,East Baseline Road 4331,Gilbert,85234,US,,,,33.3780171,-111.7412628,t,Speciality: reflexology | Type: clinic
Queen City OB/GYN,,,,,US,,,,35.2107048,-80.8671551,t,Type: clinic
"Qurratulain T. Siddiqui, M.D.",,,,,US,,,,40.6018685,-74.0916784,t,Speciality: gynaecology | Type: doctor
R-H Radiology Group,,,,,US,,,,37.3249818,-120.4697024,t,Speciality: radiology | Type: doctor
R1 Reflexology,,West Glendale Avenue 6530,Glendale,85301,US,,,,33.5386906,-112.1999810,t,Type: clinic
RAYUS Radiology,,Northeast 100th Street 115,Seattle,98125,US,+1-206-524-5599,,https://rayusradiology.com/locations/rayus-radiology-seattle-wa/,47.7008618,-122.3270621,t,Speciality: radiology | Hours: Mo-Fr 06:30-21:00 | Type: clinic
RAYUS Radiology,,,,,US,,,,39.6354182,-86.0955258,t,Speciality: radiology | Type: doctor
RAYUS Radiology,,Gateway Boulevard 1425,Boynton Beach,33426,US,+1 561-496-6935,,https://rayusradiology.com/locations/rayus-radiology-boynton-beach-east/,26.5476856,-80.0853660,t,Speciality: radiology | Hours: Mo-Fr 06:30-21:05; Sa 08:00-18:30 | Type: doctor
RAYUS Radiology,,River Front Parkway 10696 S,South Jordan,84095,US,+1-801-563-0333,,https://rayusradiology.com/locations/south-jordan/,40.5573217,-111.9125786,t,Speciality: radiology | Hours: Mo-Fr 07:00-20:00; Sa 08:00-16:00; Su off | Type: clinic
RC Dermatology,,8th Street Southwest 3053,Altoona,50009,US,+1-515-380-7348,,https://www.radiantcomplexions.com/locations/altoona,41.6446846,-93.4994155,t,Speciality: dermatology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
RFSA Dermatology,,McCullough Avenue 4118,Olmos Park,78212,US,+1-210-901-9353,receptionist@rfsadermatology.com,https://rfsadermatology.com/,29.4688686,-98.4911609,t,Speciality: dermatology | Hours: Mo-Fr 08:30-17:00 | Type: doctor
RMG Gastroenterology of Smithfield,,North Street 540,Smithfield,27577,US,+19193413621,,,35.5139686,-78.3394143,t,Type: clinic
RMG Gastroenterology-Clayton,,South Lombard Street 900,Clayton,27520,US,+1-919-341-3638,,,35.6442860,-78.4677328,t,Type: doctor
RR Plastic Surgery & Dermatology,,,,,US,,,,33.3010941,-111.7574026,t,Speciality: plastic_surgery;dermatology | Type: clinic
Radiant Skin Dermatology & Laser,,Central Park South 116,New York,10019,US,+1-212-229-0007,,https://www.radiantskinnyc.com/,40.7658877,-73.9771360,t,Speciality: dermatology | Type: doctor
Radiation Oncology,,,,,US,,,,35.3554223,-94.3513490,t,Speciality: oncology | Type: doctor
Radiation Oncology Center,,West Capitol Avenue 3900,Little Rock,72205,US,+1-501-664-4568,,https://uamshealth.com/location/radiation-oncology-center,34.7481620,-92.3170295,t,Speciality: radiotherapy | Hours: Mo-Fr 07:00-16:00 | Type: clinic
Radiation Oncology Center,,18th Street South 1700,,,US,,,,33.5061502,-86.8039246,t,Type: hospital
Radiology,,Plymouth Road 4260,Ann Arbor,48105,US,,,,42.3085588,-83.6734468,t,Type: clinic
Radiology Associates,,,,,US,,,,44.0703359,-123.0318922,t,Type: clinic
Radiology Associates - Northwest,,,,,US,,,,27.8554735,-97.6378537,t,Type: clinic
Radiology Associates of Ridgewood,,Franklin Turnpike 20,Waldwick,07463,US,,,,41.0089305,-74.1194721,t,Type: doctor
"Radiology Associates of Tallahassee, P.A.",,Phillips Road 1600,Tallahassee,32308,US,,,https://www.radassociates.com/,30.4561554,-84.2417349,t,Speciality: radiology | Type: clinic
"Radiology Associates of Wausau, S.P.",,Westhill Drive 3200,Wausau,54401,US,,,,44.9689008,-89.6772395,t,Type: clinic
Radiology Clinic,,,,,US,,,,33.2341922,-87.5366255,t,Type: clinic
Radiology Imaging Associates: Gajarawala Jatin M MD,,Paterson-Hamburg Turnpike 516,Wayne,07470,US,,,,40.9545350,-74.2135740,t,Speciality: radiology;radiologist | Type: doctor
"Radiology Regional Center, North Naples",,1875 Veterans Park Drive Unit 2101,Naples,34109,US,+1-239-566-4950,,https://radiologyregional.com/locations/north-naples/,26.2698202,-81.7827820,t,Type: clinic
"Radiology Services of New York, PC",,,,,US,,,,40.5651562,-74.1155626,t,Speciality: radiology | Type: doctor
Raleigh Orthomology,,Health Park Way 34,Clayton,27520,US,+1-919-782-5400,,,35.6292976,-78.5018189,t,Type: doctor
Raleigh Radiology,,US 70 Business 11618,Clayton,27520,US,+1-919-781-1437,,,35.6552047,-78.4728750,t,Speciality: radiology | Type: doctor
Raleigh Radiology Blue Ridge,,,,,US,,,,35.8220678,-78.7012279,t,Type: doctor
Raleigh Radiology Clayton,,Springbrook Avenue 166,Clayton,27520,US,+1-919-532-3431,,,35.6297282,-78.5059043,t,Speciality: radiology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
Raleigh Radiology South,,North Main Street 2400,Fuquay-Varina,27526,US,+1-919-781-1437,,https://www.raleighrad.com/location/rr-south/,35.6084217,-78.7426267,t,Speciality: radiology | Hours: Mo-Fr 08:00-16:30 | Type: doctor
Rapaport Dermatology,,,,,US,,,,34.0121071,-118.4006129,t,Speciality: dermatology | Type: doctor
Rapid City Medical Center,,Mount Rushmore Road 2820,Rapid City,57701,US,+1-605-342-3280,,http://Rapidcitymedicalcenter.com,44.0571501,-103.2312281,t,Speciality: general;dermatology;internal;gynaecology;surgery;maternity;gastroenterology | Hours: Mo-Fr 08:00-17:00 | Type: clinic
Raveco Medical,,Queens Boulevard,,,US,,,,40.7410160,-73.9042268,t,Speciality: gynaecology | Type: clinic
Rayus Radiology,,,,,US,,,,40.7034934,-111.8600496,t,Speciality: radiology | Type: doctor
Rayus Radiology,,216-218,,,US,,,,47.4415358,-122.2210337,t,Type: clinic
Rayus Radiology,,116th Avenue Northeast 1810,,,US,,,,47.6266919,-122.1852856,t,Speciality: radiology | Type: doctor
Rayus Radiology,,Bond Road Northeast 20700,Poulsbo,98370,US,+1-360-598-3141,,https://rayusradiology.com/locations/poulsbo/,47.7507865,-122.6466750,t,Speciality: radiology | Type: doctor
Reach Reproductive Health,,,,,US,,,,38.7484550,-90.4220088,t,Speciality: gynaecology | Type: doctor
Realtime Telepathology Imaging System,,,,,US,,,,29.7864989,-95.6697123,t,Type: doctor
Rebirth Health Center,,East 4500 South 2160,Holladay,84117,US,+1 801-272-3909,,https://rebirthhealthcenter.com/,40.6738716,-111.8290712,t,Speciality: gynaecology;transgender;intersex | Hours: Mo 08:30-19:00; Tu 08:30-16:00; We 08:30-17:00; Th 09:00-17:00; Fr 08:30-13:30 | Type: clinic
Red Cedar Oncology,,,,,US,,,,42.7669844,-84.5049477,t,Speciality: oncology | Type: clinic
Red Rock Radiology,,,,,US,,,,36.2049843,-115.2473405,t,Type: doctor
Redefined for Her,,North Elam Avenue 510,,,US,+1-336-974-4437,,https://www.redefinedforher.com/,36.0824139,-79.8252787,t,Speciality: gynaecology | Hours: Mo-Th 08:30-17:00; Fr 08:30-12:30 | Type: doctor
Redwood Empire Dermatology Inc,,East Street 301,Healdsburg,,US,+1-707-433-4239,,https://www.sonomaderm.com/,38.6108701,-122.8684966,t,Speciality: dermatology | Type: doctor
Redwood Family Dermatology,,Mendocino Avenue 2725,Santa Rosa,,US,,,,38.4666812,-122.7207850,t,Speciality: dermatology | Type: doctor
Redwood Family Dermatology,,South Dora Street 555,Ukiah,95482,US,,,,39.1459170,-123.2112997,t,Speciality: dermatology | Type: doctor
Reforma Dermatology,,4th Avenue 9920,,11209,US,+1-929-200-3003,,https://reformadermatology.com,40.6133387,-74.0340060,t,Speciality: dermatology | Hours: Mo-We 10:00-19:00; Sa 09:00-14:00 | Type: doctor
Regional Arthritis & Rheumatology Associates,,Market Street 8440,Boardman,44512,US,,,,40.9936395,-80.6632095,t,Speciality: rheumatology | Type: doctor
Regional Radiology North,,,,,US,,,,40.6350610,-74.1069632,t,Speciality: radiology | Type: doctor
Regional Urology,,McMillan Road 201,West Monroe,71291,US,,,,32.5150893,-92.1507345,t,Speciality: urology | Type: doctor
Rely Radiology,,,,,US,,,,47.6903887,-116.7995963,t,Speciality: radiology | Type: doctor
Renaissance OB/Gyn,,(unit Suite 302),,,US,,,http://renaissanceobgyn.com/,42.4842247,-76.4847709,t,Speciality: gynaecology | Type: doctor
Renaissance Women’s Healthcare,,Millsap Road 688,Fayetteville,72703,US,+1 479 582 3366,,https://www.mana.md/clinics/renaissance-womens-healthcare/,36.1114988,-94.1568568,t,Speciality: gynaecology | Hours: Mo-Th 08:00-16:00; Fr 08:00-12:00 | Type: clinic
Renascence Aesthetic Dermatology,,Belmont Street 293,Belmont,02478,US,+1-617-977-4222,info@renascencema.com,https://renascencema.com/,42.3770207,-71.1636796,t,Speciality: dermatology | Hours: Tu-Fr 09:00-17:00 | Type: doctor
Reproductive Endocrinology and Infertility Clinic,,,,,US,,,,37.7751877,-121.9669772,t,Speciality: gynaecology | Type: doctor
Reproductive Health Medicine & Gynecology,,Holcomb Bridge Road 3965,Peachtree Corners,30092,US,,,,33.9648920,-84.2556134,t,Speciality: gynaecology | Type: doctor
Reumatología Dra. Noelia Rodríguez Pérez,,Carretera Canóvanas - Juncos,Canóvanas,00729,US,,,,18.3705867,-65.9004322,t,Speciality: rheumatology | Type: doctor
Reumatólogo / Pediatra,,Avenida Jesús M. Fragoso 4ES5,Carolina,,US,,,,18.3936671,-65.9730625,t,Speciality: rheumatology;pediatrics | Type: clinic
Revelus Dermatology,,West Gate Boulevard 4401,Austin,78745,US,+1 512-815-2559,info@revelus.com,https://revelusdermatology.com/,30.2338538,-97.8002463,t,Speciality: dermatology | Hours: Mo-Fr 09:00-17:00 | Type: doctor
Revere Health Cardiology,,,,,US,,,,38.9533627,-112.3412865,t,Type: clinic
Revere Health Obstetrics & Gynecology,,West 800 North 1886,Pleasant Grove,84062,US,,,,40.3727168,-111.7674475,t,Speciality: general;gynaecology;ophthalmology;internal;paediatrics;orthopaedics;otolaryngology;urology;radiology;surgery;osteopathy | Hours: Mo-Fr 08:00-17:30 | Type: doctor
Rheumatology Associates,,Ridge Road 2504,Rockwall,75087,US,+1-214-540-0700,,https://www.dfwra.com/rockwall/,32.9005664,-96.4687378,t,Speciality: rheumatology | Type: doctor
Rheumatology Associates of Long Island,,Medical Drive 7,Port Jefferson Station,11776,US,+1 631 928 4885,,http://www.rheumatologydocsli.com/,40.9302187,-73.0422087,t,Speciality: rheumatology | Type: doctor
Rheumatology Association Longview,,Judson Road 920,Longview,75601,US,,,,32.5056678,-94.7389319,t,Type: doctor
Rheumatology Clinic,,Southwest Capitol Highway 10230,Portland,97219,US,,,,45.4513054,-122.7223438,t,Type: doctor
Rheumatology mama,,Paterson-Hamburg Turnpike 506,Wayne,07470,US,,,,40.9549776,-74.2109936,t,Type: doctor
"Richard F. Yee, M.D.",,Lake City Way Northeast 12750,Seattle,98125,US,+1-206-367-1808,,https://medseattle.com/,47.7226107,-122.2926436,t,"Speciality: gynaecology;general | Hours: ""by appointment"" | Type: doctor"
Richmond Health Network,,,,,US,,,,40.5826602,-74.1088518,t,Speciality: gynaecology | Type: doctor
Richmond Health Network Endocrinology,,,,,US,,,,40.6143577,-74.1091719,t,Speciality: endocrinology | Type: doctor
Richmond Nephrology Associates - West Broad,,West Broad Street 7001,Richmond,23294,US,+1-804-673-2722,,https://richmondnephrologyassociates.com,37.6085477,-77.5188705,t,Speciality: nephrology | Type: clinic
Ricks Advanced Dermatology,,Southwest 28th Street 5120,Topeka,66614,US,+1-785-408-5800,info@RicksDerm.com,https://ricksderm.com/,39.0165908,-95.7423945,t,Speciality: dermatology | Type: doctor
Ridgecrest Dermatology & Skin Cancer,,,,,US,,,,35.6428790,-117.6689925,t,Speciality: dermatology | Type: doctor
Ringpfeil Advanced Dermatology,,West Lancaster Avenue 569,Haverford,19041,US,+1 610-525-5250,,https://www.ringpfeildermatology.com/,40.0175792,-75.3095598,t,Speciality: dermatology | Type: doctor
Rio Grande Urology,,South Don Roser Drive 2545,,88011,US,+1-575-522-7880,,https://www.sites.google.com/site/rgulascruces/,32.2894383,-106.7367792,t,Hours: Mo-Th 08:00-17:00; Fr 09:00-14:00 | Type: doctor
River Cities Ophthalmology,,,,,US,+1 319 524 4422,,http://www.rivercitiesophthalmology.com/,40.4075303,-91.3876333,t,Speciality: ophthalmology | Type: doctor
River Cities Opthalmology,,South Gear Avenue 1223,West Burlington,52655,US,+1 319 752 2020,,http://www.rivercitiesophthalmology.com/,40.8094748,-91.1730073,t,Speciality: ophthalmology | Type: doctor
River Ridge Dermatology,,Virginia Avenue 2829,Narrows,24124,US,+1-540-951-3376,,https://riverridgederm.com/,37.3388531,-80.7960618,t,Speciality: dermatology | Hours: Mo-Th 08:00-16:00; We off; Fr 08:00-12:00 | Type: doctor
Riverchase Dermatology,,,,,US,,,,26.2467924,-81.7738956,t,Speciality: dermatology | Type: doctor
Riverside OB-GYN,,,,,US,,,,42.1476744,-83.1759213,t,Type: clinic
"Robert B. Hopp, M.D. Dermatology",,,,,US,,,,46.2263646,-119.2421008,t,"Speciality: dermatology | Hours: Mo-Th 08:00-17:00, Fr 08:00-12:00 | Type: doctor"
Robert J. Kurzhals Clinical Psychologist,,,,,US,,,,39.7582660,-84.0548604,t,Speciality: Psychologist | Type: doctor
Robert Rogers Dermatology,,Mills Avenue 213,Greenville,29605,US,,,,34.8292050,-82.4073202,t,Speciality: dermatology | Type: doctor
Rochester Dermatologic Surgery,,Victor-Pittsford Road 7400,Victor,14564,US,+1 585-222-1400,,https://rochesterdermsurgery.com/,43.0012671,-77.4376037,t,Speciality: dermatology;surgery | Type: doctor
Rochester Gynecologic and Obstetric Associates,,West Avenue 156,Brockport,14420,US,,,,43.2207181,-77.9443293,t,Speciality: gynaecology | Type: doctor
Rochester Gynecologic and Obstetric Associates,,White Spruce Boulevard 125,Rochester,14623,US,,,,43.1050160,-77.6179100,t,Speciality: gynaecology | Type: doctor
Rock Hill Dermatology Center,,Ebenezer Road 1533,Rock Hill,29732,US,+1 803-328 1831,,https://rockhilldermatologycenter.com/,34.9524716,-81.0439305,t,Speciality: dermatology | Type: doctor
Rockford Gastroenterology,,Roxbury Road 401,,61107,US,+1-815-397-7340,,http://wwww.rockfordgi.org,42.2691264,-89.0101533,t,Speciality: gastroenterology | Type: clinic
Rockingham Gastroenterology Associates,,,,,US,,,,36.3600587,-79.6655865,t,Type: doctor
Rockwall Neurology,,,,,US,,,,32.8862443,-96.4659685,t,Speciality: neurology | Type: doctor
Rocky Mountain Dermatology,,,,,US,,,https://www.rmdmed.com/,41.7632982,-111.8283149,t,Type: clinic
Rocky Mountain Pediatric Urology,,Tutt Boulevard 6965,Colorado Springs,80923,US,+1-303-839-7200,,https://rmpu.net/#OfficeLocations,38.9328745,-104.7121715,t,Speciality: paediatrics | Hours: Mo-Fr 08:00-17:00 | Type: doctor
Roger C. Peace Adaptive Sports and Wellness Center,,Welborn Street 159,Greenville,29601,US,,,,34.8534182,-82.4143453,t,Type: clinic
Roger C. Peace Outpatient Rehabilitation,,Augusta Street 100,Greenville,29601,US,,,,34.8435358,-82.4056734,t,Type: clinic
Roger Cloutier LMP,,,,,US,,,,47.5405429,-122.6404190,t,Type: doctor
Roger Mills Memorial Hospital,,South L. L. Males Avenue 501,Cheyenne,73628,US,+1 580 497 3336,,http://www.rmmhonline.com/,35.6093189,-99.6714404,t,Hours: 24/7 | Type: hospital
Roger Saux Health Center,,,,,US,,,,47.3393384,-124.2812639,t,Type: hospital
Roger Williams Medical Center,,Chalkstone Avenue 825,Providence,02908,US,+1 401 456 2000,,https://www.rwmc.org/,41.8343581,-71.4353299,t,Type: hospital
